SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,41994,OPTIDX,0,MIDCPNIFTY-Oct2024-13450-PE,50.0,MIDCPNIFTY 07 OCT 13450 PUT,2024-10-07 14:30:00,13450.0,PE,5.0,W,OP,,
NSE,D,41995,OPTIDX,0,MIDCPNIFTY-Oct2024-13475-CE,50.0,MIDCPNIFTY 07 OCT 13475 CALL,2024-10-07 14:30:00,13475.0,CE,5.0,W,OP,,
NSE,D,42033,OPTIDX,0,MIDCPNIFTY-Oct2024-13475-PE,50.0,MIDCPNIFTY 07 OCT 13475 PUT,2024-10-07 14:30:00,13475.0,PE,5.0,W,OP,,
NSE,D,42034,OPTIDX,0,MIDCPNIFTY-Oct2024-13500-CE,50.0,MIDCPNIFTY 07 OCT 13500 CALL,2024-10-07 14:30:00,13500.0,CE,5.0,W,OP,,
NSE,D,42037,OPTIDX,0,MIDCPNIFTY-Oct2024-13500-PE,50.0,MIDCPNIFTY 07 OCT 13500 PUT,2024-10-07 14:30:00,13500.0,PE,5.0,W,OP,,
NSE,D,42038,OPTIDX,0,MIDCPNIFTY-Oct2024-13525-CE,50.0,MIDCPNIFTY 07 OCT 13525 CALL,2024-10-07 14:30:00,13525.0,CE,5.0,W,OP,,
NSE,D,42175,OPTIDX,0,MIDCPNIFTY-Oct2024-15525-CE,50.0,MIDCPNIFTY 07 OCT 15525 CALL,2024-10-07 14:30:00,15525.0,CE,5.0,W,OP,,
NSE,D,42176,OPTIDX,0,MIDCPNIFTY-Oct2024-15525-PE,50.0,MIDCPNIFTY 07 OCT 15525 PUT,2024-10-07 14:30:00,15525.0,PE,5.0,W,OP,,
NSE,D,42177,OPTIDX,0,MIDCPNIFTY-Oct2024-17800-CE,50.0,MIDCPNIFTY 07 OCT 17800 CALL,2024-10-07 14:30:00,17800.0,CE,5.0,W,OP,,
NSE,D,42178,OPTIDX,0,MIDCPNIFTY-Oct2024-17800-PE,50.0,MIDCPNIFTY 07 OCT 17800 PUT,2024-10-07 14:30:00,17800.0,PE,5.0,W,OP,,
NSE,D,42224,OPTIDX,0,MIDCPNIFTY-Oct2024-13525-PE,50.0,MIDCPNIFTY 07 OCT 13525 PUT,2024-10-07 14:30:00,13525.0,PE,5.0,W,OP,,
NSE,D,42232,OPTIDX,0,MIDCPNIFTY-Oct2024-13550-CE,50.0,MIDCPNIFTY 07 OCT 13550 CALL,2024-10-07 14:30:00,13550.0,CE,5.0,W,OP,,
NSE,D,42499,OPTIDX,0,MIDCPNIFTY-Oct2024-13550-PE,50.0,MIDCPNIFTY 07 OCT 13550 PUT,2024-10-07 14:30:00,13550.0,PE,5.0,W,OP,,
NSE,D,42500,OPTIDX,0,MIDCPNIFTY-Oct2024-13575-CE,50.0,MIDCPNIFTY 07 OCT 13575 CALL,2024-10-07 14:30:00,13575.0,CE,5.0,W,OP,,
NSE,D,42532,OPTIDX,0,MIDCPNIFTY-Oct2024-13575-PE,50.0,MIDCPNIFTY 07 OCT 13575 PUT,2024-10-07 14:30:00,13575.0,PE,5.0,W,OP,,
NSE,D,42533,OPTIDX,0,MIDCPNIFTY-Oct2024-13600-CE,50.0,MIDCPNIFTY 07 OCT 13600 CALL,2024-10-07 14:30:00,13600.0,CE,5.0,W,OP,,
NSE,D,42534,OPTIDX,0,MIDCPNIFTY-Oct2024-13600-PE,50.0,MIDCPNIFTY 07 OCT 13600 PUT,2024-10-07 14:30:00,13600.0,PE,5.0,W,OP,,
NSE,D,42535,OPTIDX,0,MIDCPNIFTY-Oct2024-13625-CE,50.0,MIDCPNIFTY 07 OCT 13625 CALL,2024-10-07 14:30:00,13625.0,CE,5.0,W,OP,,
NSE,D,42728,OPTIDX,0,MIDCPNIFTY-Oct2024-13625-PE,50.0,MIDCPNIFTY 07 OCT 13625 PUT,2024-10-07 14:30:00,13625.0,PE,5.0,W,OP,,
NSE,D,42729,OPTIDX,0,MIDCPNIFTY-Oct2024-13650-CE,50.0,MIDCPNIFTY 07 OCT 13650 CALL,2024-10-07 14:30:00,13650.0,CE,5.0,W,OP,,
NSE,D,43178,OPTIDX,0,MIDCPNIFTY-Oct2024-13650-PE,50.0,MIDCPNIFTY 07 OCT 13650 PUT,2024-10-07 14:30:00,13650.0,PE,5.0,W,OP,,
NSE,D,43179,OPTIDX,0,MIDCPNIFTY-Oct2024-13675-CE,50.0,MIDCPNIFTY 07 OCT 13675 CALL,2024-10-07 14:30:00,13675.0,CE,5.0,W,OP,,
NSE,D,43399,OPTIDX,0,MIDCPNIFTY-Oct2024-13675-PE,50.0,MIDCPNIFTY 07 OCT 13675 PUT,2024-10-07 14:30:00,13675.0,PE,5.0,W,OP,,
NSE,D,43412,OPTIDX,0,MIDCPNIFTY-Oct2024-13700-CE,50.0,MIDCPNIFTY 07 OCT 13700 CALL,2024-10-07 14:30:00,13700.0,CE,5.0,W,OP,,
NSE,D,43688,OPTIDX,0,MIDCPNIFTY-Oct2024-13700-PE,50.0,MIDCPNIFTY 07 OCT 13700 PUT,2024-10-07 14:30:00,13700.0,PE,5.0,W,OP,,
NSE,D,43717,OPTIDX,0,MIDCPNIFTY-Oct2024-13725-CE,50.0,MIDCPNIFTY 07 OCT 13725 CALL,2024-10-07 14:30:00,13725.0,CE,5.0,W,OP,,
NSE,D,43747,OPTIDX,0,MIDCPNIFTY-Oct2024-13725-PE,50.0,MIDCPNIFTY 07 OCT 13725 PUT,2024-10-07 14:30:00,13725.0,PE,5.0,W,OP,,
NSE,D,43758,OPTIDX,0,MIDCPNIFTY-Oct2024-13750-CE,50.0,MIDCPNIFTY 07 OCT 13750 CALL,2024-10-07 14:30:00,13750.0,CE,5.0,W,OP,,
NSE,D,43828,OPTIDX,0,MIDCPNIFTY-Oct2024-13750-PE,50.0,MIDCPNIFTY 07 OCT 13750 PUT,2024-10-07 14:30:00,13750.0,PE,5.0,W,OP,,
NSE,D,43829,OPTIDX,0,MIDCPNIFTY-Oct2024-13775-CE,50.0,MIDCPNIFTY 07 OCT 13775 CALL,2024-10-07 14:30:00,13775.0,CE,5.0,W,OP,,
NSE,D,43830,OPTIDX,0,MIDCPNIFTY-Oct2024-13775-PE,50.0,MIDCPNIFTY 07 OCT 13775 PUT,2024-10-07 14:30:00,13775.0,PE,5.0,W,OP,,
NSE,D,43831,OPTIDX,0,MIDCPNIFTY-Oct2024-13800-CE,50.0,MIDCPNIFTY 07 OCT 13800 CALL,2024-10-07 14:30:00,13800.0,CE,5.0,W,OP,,
NSE,D,43832,OPTIDX,0,MIDCPNIFTY-Oct2024-13800-PE,50.0,MIDCPNIFTY 07 OCT 13800 PUT,2024-10-07 14:30:00,13800.0,PE,5.0,W,OP,,
NSE,D,43833,OPTIDX,0,MIDCPNIFTY-Oct2024-13825-CE,50.0,MIDCPNIFTY 07 OCT 13825 CALL,2024-10-07 14:30:00,13825.0,CE,5.0,W,OP,,
NSE,D,43838,OPTIDX,0,MIDCPNIFTY-Oct2024-13825-PE,50.0,MIDCPNIFTY 07 OCT 13825 PUT,2024-10-07 14:30:00,13825.0,PE,5.0,W,OP,,
NSE,D,43873,OPTIDX,0,MIDCPNIFTY-Oct2024-13850-CE,50.0,MIDCPNIFTY 07 OCT 13850 CALL,2024-10-07 14:30:00,13850.0,CE,5.0,W,OP,,
NSE,D,43934,OPTIDX,0,MIDCPNIFTY-Oct2024-13850-PE,50.0,MIDCPNIFTY 07 OCT 13850 PUT,2024-10-07 14:30:00,13850.0,PE,5.0,W,OP,,
NSE,D,43936,OPTIDX,0,MIDCPNIFTY-Oct2024-13875-CE,50.0,MIDCPNIFTY 07 OCT 13875 CALL,2024-10-07 14:30:00,13875.0,CE,5.0,W,OP,,
NSE,D,43944,OPTIDX,0,MIDCPNIFTY-Oct2024-13875-PE,50.0,MIDCPNIFTY 07 OCT 13875 PUT,2024-10-07 14:30:00,13875.0,PE,5.0,W,OP,,
NSE,D,43945,OPTIDX,0,MIDCPNIFTY-Oct2024-13900-CE,50.0,MIDCPNIFTY 07 OCT 13900 CALL,2024-10-07 14:30:00,13900.0,CE,5.0,W,OP,,
NSE,D,43946,OPTIDX,0,MIDCPNIFTY-Oct2024-13900-PE,50.0,MIDCPNIFTY 07 OCT 13900 PUT,2024-10-07 14:30:00,13900.0,PE,5.0,W,OP,,
NSE,D,43973,OPTIDX,0,MIDCPNIFTY-Oct2024-13925-CE,50.0,MIDCPNIFTY 07 OCT 13925 CALL,2024-10-07 14:30:00,13925.0,CE,5.0,W,OP,,
NSE,D,43974,OPTIDX,0,MIDCPNIFTY-Oct2024-13925-PE,50.0,MIDCPNIFTY 07 OCT 13925 PUT,2024-10-07 14:30:00,13925.0,PE,5.0,W,OP,,
NSE,D,43977,OPTIDX,0,MIDCPNIFTY-Oct2024-13950-CE,50.0,MIDCPNIFTY 07 OCT 13950 CALL,2024-10-07 14:30:00,13950.0,CE,5.0,W,OP,,
NSE,D,44256,OPTIDX,0,MIDCPNIFTY-Oct2024-13950-PE,50.0,MIDCPNIFTY 07 OCT 13950 PUT,2024-10-07 14:30:00,13950.0,PE,5.0,W,OP,,
NSE,D,44259,OPTIDX,0,MIDCPNIFTY-Oct2024-13975-CE,50.0,MIDCPNIFTY 07 OCT 13975 CALL,2024-10-07 14:30:00,13975.0,CE,5.0,W,OP,,
NSE,D,44266,OPTIDX,0,MIDCPNIFTY-Oct2024-13975-PE,50.0,MIDCPNIFTY 07 OCT 13975 PUT,2024-10-07 14:30:00,13975.0,PE,5.0,W,OP,,
NSE,D,44268,OPTIDX,0,MIDCPNIFTY-Oct2024-14000-CE,50.0,MIDCPNIFTY 07 OCT 14000 CALL,2024-10-07 14:30:00,14000.0,CE,5.0,W,OP,,
NSE,D,44326,OPTIDX,0,MIDCPNIFTY-Oct2024-14000-PE,50.0,MIDCPNIFTY 07 OCT 14000 PUT,2024-10-07 14:30:00,14000.0,PE,5.0,W,OP,,
NSE,D,44327,OPTIDX,0,MIDCPNIFTY-Oct2024-14025-CE,50.0,MIDCPNIFTY 07 OCT 14025 CALL,2024-10-07 14:30:00,14025.0,CE,5.0,W,OP,,
NSE,D,44340,OPTIDX,0,MIDCPNIFTY-Oct2024-14025-PE,50.0,MIDCPNIFTY 07 OCT 14025 PUT,2024-10-07 14:30:00,14025.0,PE,5.0,W,OP,,
NSE,D,44341,OPTIDX,0,MIDCPNIFTY-Oct2024-14050-CE,50.0,MIDCPNIFTY 07 OCT 14050 CALL,2024-10-07 14:30:00,14050.0,CE,5.0,W,OP,,
NSE,D,44342,OPTIDX,0,MIDCPNIFTY-Oct2024-14050-PE,50.0,MIDCPNIFTY 07 OCT 14050 PUT,2024-10-07 14:30:00,14050.0,PE,5.0,W,OP,,
NSE,D,44343,OPTIDX,0,MIDCPNIFTY-Oct2024-14075-CE,50.0,MIDCPNIFTY 07 OCT 14075 CALL,2024-10-07 14:30:00,14075.0,CE,5.0,W,OP,,
NSE,D,44344,OPTIDX,0,MIDCPNIFTY-Oct2024-14075-PE,50.0,MIDCPNIFTY 07 OCT 14075 PUT,2024-10-07 14:30:00,14075.0,PE,5.0,W,OP,,
NSE,D,44345,OPTIDX,0,MIDCPNIFTY-Oct2024-14100-CE,50.0,MIDCPNIFTY 07 OCT 14100 CALL,2024-10-07 14:30:00,14100.0,CE,5.0,W,OP,,
NSE,D,44346,OPTIDX,0,MIDCPNIFTY-Oct2024-14100-PE,50.0,MIDCPNIFTY 07 OCT 14100 PUT,2024-10-07 14:30:00,14100.0,PE,5.0,W,OP,,
NSE,D,44347,OPTIDX,0,MIDCPNIFTY-Oct2024-14125-CE,50.0,MIDCPNIFTY 07 OCT 14125 CALL,2024-10-07 14:30:00,14125.0,CE,5.0,W,OP,,
NSE,D,44378,OPTIDX,0,MIDCPNIFTY-Oct2024-14125-PE,50.0,MIDCPNIFTY 07 OCT 14125 PUT,2024-10-07 14:30:00,14125.0,PE,5.0,W,OP,,
NSE,D,44379,OPTIDX,0,MIDCPNIFTY-Oct2024-14150-CE,50.0,MIDCPNIFTY 07 OCT 14150 CALL,2024-10-07 14:30:00,14150.0,CE,5.0,W,OP,,
NSE,D,44406,OPTIDX,0,MIDCPNIFTY-Oct2024-14150-PE,50.0,MIDCPNIFTY 07 OCT 14150 PUT,2024-10-07 14:30:00,14150.0,PE,5.0,W,OP,,
NSE,D,44407,OPTIDX,0,MIDCPNIFTY-Oct2024-14175-CE,50.0,MIDCPNIFTY 07 OCT 14175 CALL,2024-10-07 14:30:00,14175.0,CE,5.0,W,OP,,
NSE,D,44408,OPTIDX,0,MIDCPNIFTY-Oct2024-14175-PE,50.0,MIDCPNIFTY 07 OCT 14175 PUT,2024-10-07 14:30:00,14175.0,PE,5.0,W,OP,,
NSE,D,44409,OPTIDX,0,MIDCPNIFTY-Oct2024-14200-CE,50.0,MIDCPNIFTY 07 OCT 14200 CALL,2024-10-07 14:30:00,14200.0,CE,5.0,W,OP,,
NSE,D,44412,OPTIDX,0,MIDCPNIFTY-Oct2024-14200-PE,50.0,MIDCPNIFTY 07 OCT 14200 PUT,2024-10-07 14:30:00,14200.0,PE,5.0,W,OP,,
NSE,D,44413,OPTIDX,0,MIDCPNIFTY-Oct2024-14225-CE,50.0,MIDCPNIFTY 07 OCT 14225 CALL,2024-10-07 14:30:00,14225.0,CE,5.0,W,OP,,
NSE,D,44423,OPTIDX,0,MIDCPNIFTY-Oct2024-14225-PE,50.0,MIDCPNIFTY 07 OCT 14225 PUT,2024-10-07 14:30:00,14225.0,PE,5.0,W,OP,,
NSE,D,44424,OPTIDX,0,MIDCPNIFTY-Oct2024-14250-CE,50.0,MIDCPNIFTY 07 OCT 14250 CALL,2024-10-07 14:30:00,14250.0,CE,5.0,W,OP,,
NSE,D,44472,OPTIDX,0,MIDCPNIFTY-Oct2024-14250-PE,50.0,MIDCPNIFTY 07 OCT 14250 PUT,2024-10-07 14:30:00,14250.0,PE,5.0,W,OP,,
NSE,D,44474,OPTIDX,0,MIDCPNIFTY-Oct2024-14275-CE,50.0,MIDCPNIFTY 07 OCT 14275 CALL,2024-10-07 14:30:00,14275.0,CE,5.0,W,OP,,
NSE,D,44475,OPTIDX,0,MIDCPNIFTY-Oct2024-14275-PE,50.0,MIDCPNIFTY 07 OCT 14275 PUT,2024-10-07 14:30:00,14275.0,PE,5.0,W,OP,,
NSE,D,44476,OPTIDX,0,MIDCPNIFTY-Oct2024-14300-CE,50.0,MIDCPNIFTY 07 OCT 14300 CALL,2024-10-07 14:30:00,14300.0,CE,5.0,W,OP,,
NSE,D,44477,OPTIDX,0,MIDCPNIFTY-Oct2024-14300-PE,50.0,MIDCPNIFTY 07 OCT 14300 PUT,2024-10-07 14:30:00,14300.0,PE,5.0,W,OP,,
NSE,D,44482,OPTIDX,0,MIDCPNIFTY-Oct2024-14325-CE,50.0,MIDCPNIFTY 07 OCT 14325 CALL,2024-10-07 14:30:00,14325.0,CE,5.0,W,OP,,
NSE,D,44483,OPTIDX,0,MIDCPNIFTY-Oct2024-14325-PE,50.0,MIDCPNIFTY 07 OCT 14325 PUT,2024-10-07 14:30:00,14325.0,PE,5.0,W,OP,,
NSE,D,44490,OPTIDX,0,MIDCPNIFTY-Oct2024-14350-CE,50.0,MIDCPNIFTY 07 OCT 14350 CALL,2024-10-07 14:30:00,14350.0,CE,5.0,W,OP,,
NSE,D,44491,OPTIDX,0,MIDCPNIFTY-Oct2024-14350-PE,50.0,MIDCPNIFTY 07 OCT 14350 PUT,2024-10-07 14:30:00,14350.0,PE,5.0,W,OP,,
NSE,D,44492,OPTIDX,0,MIDCPNIFTY-Oct2024-14375-CE,50.0,MIDCPNIFTY 07 OCT 14375 CALL,2024-10-07 14:30:00,14375.0,CE,5.0,W,OP,,
NSE,D,44493,OPTIDX,0,MIDCPNIFTY-Oct2024-14375-PE,50.0,MIDCPNIFTY 07 OCT 14375 PUT,2024-10-07 14:30:00,14375.0,PE,5.0,W,OP,,
NSE,D,44495,OPTIDX,0,MIDCPNIFTY-Oct2024-14400-CE,50.0,MIDCPNIFTY 07 OCT 14400 CALL,2024-10-07 14:30:00,14400.0,CE,5.0,W,OP,,
NSE,D,44496,OPTIDX,0,MIDCPNIFTY-Oct2024-14400-PE,50.0,MIDCPNIFTY 07 OCT 14400 PUT,2024-10-07 14:30:00,14400.0,PE,5.0,W,OP,,
NSE,D,44497,OPTIDX,0,MIDCPNIFTY-Oct2024-14425-CE,50.0,MIDCPNIFTY 07 OCT 14425 CALL,2024-10-07 14:30:00,14425.0,CE,5.0,W,OP,,
NSE,D,44498,OPTIDX,0,MIDCPNIFTY-Oct2024-14425-PE,50.0,MIDCPNIFTY 07 OCT 14425 PUT,2024-10-07 14:30:00,14425.0,PE,5.0,W,OP,,
NSE,D,44500,OPTIDX,0,MIDCPNIFTY-Oct2024-14450-CE,50.0,MIDCPNIFTY 07 OCT 14450 CALL,2024-10-07 14:30:00,14450.0,CE,5.0,W,OP,,
NSE,D,44501,OPTIDX,0,MIDCPNIFTY-Oct2024-14450-PE,50.0,MIDCPNIFTY 07 OCT 14450 PUT,2024-10-07 14:30:00,14450.0,PE,5.0,W,OP,,
NSE,D,44502,OPTIDX,0,MIDCPNIFTY-Oct2024-14475-CE,50.0,MIDCPNIFTY 07 OCT 14475 CALL,2024-10-07 14:30:00,14475.0,CE,5.0,W,OP,,
NSE,D,44503,OPTIDX,0,MIDCPNIFTY-Oct2024-14475-PE,50.0,MIDCPNIFTY 07 OCT 14475 PUT,2024-10-07 14:30:00,14475.0,PE,5.0,W,OP,,
NSE,D,44504,OPTIDX,0,MIDCPNIFTY-Oct2024-14500-CE,50.0,MIDCPNIFTY 07 OCT 14500 CALL,2024-10-07 14:30:00,14500.0,CE,5.0,W,OP,,
NSE,D,44505,OPTIDX,0,MIDCPNIFTY-Oct2024-14500-PE,50.0,MIDCPNIFTY 07 OCT 14500 PUT,2024-10-07 14:30:00,14500.0,PE,5.0,W,OP,,
NSE,D,44506,OPTIDX,0,MIDCPNIFTY-Oct2024-14525-CE,50.0,MIDCPNIFTY 07 OCT 14525 CALL,2024-10-07 14:30:00,14525.0,CE,5.0,W,OP,,
NSE,D,44507,OPTIDX,0,MIDCPNIFTY-Oct2024-14525-PE,50.0,MIDCPNIFTY 07 OCT 14525 PUT,2024-10-07 14:30:00,14525.0,PE,5.0,W,OP,,
NSE,D,44508,OPTIDX,0,MIDCPNIFTY-Oct2024-14550-CE,50.0,MIDCPNIFTY 07 OCT 14550 CALL,2024-10-07 14:30:00,14550.0,CE,5.0,W,OP,,
NSE,D,44518,OPTIDX,0,MIDCPNIFTY-Oct2024-14550-PE,50.0,MIDCPNIFTY 07 OCT 14550 PUT,2024-10-07 14:30:00,14550.0,PE,5.0,W,OP,,
NSE,D,44519,OPTIDX,0,MIDCPNIFTY-Oct2024-14575-CE,50.0,MIDCPNIFTY 07 OCT 14575 CALL,2024-10-07 14:30:00,14575.0,CE,5.0,W,OP,,
NSE,D,44520,OPTIDX,0,MIDCPNIFTY-Oct2024-14575-PE,50.0,MIDCPNIFTY 07 OCT 14575 PUT,2024-10-07 14:30:00,14575.0,PE,5.0,W,OP,,
NSE,D,44521,OPTIDX,0,MIDCPNIFTY-Oct2024-14600-CE,50.0,MIDCPNIFTY 07 OCT 14600 CALL,2024-10-07 14:30:00,14600.0,CE,5.0,W,OP,,
NSE,D,44522,OPTIDX,0,MIDCPNIFTY-Oct2024-14600-PE,50.0,MIDCPNIFTY 07 OCT 14600 PUT,2024-10-07 14:30:00,14600.0,PE,5.0,W,OP,,
NSE,D,44523,OPTIDX,0,MIDCPNIFTY-Oct2024-14625-CE,50.0,MIDCPNIFTY 07 OCT 14625 CALL,2024-10-07 14:30:00,14625.0,CE,5.0,W,OP,,
NSE,D,44532,OPTIDX,0,MIDCPNIFTY-Oct2024-14625-PE,50.0,MIDCPNIFTY 07 OCT 14625 PUT,2024-10-07 14:30:00,14625.0,PE,5.0,W,OP,,
NSE,D,44533,OPTIDX,0,MIDCPNIFTY-Oct2024-14650-CE,50.0,MIDCPNIFTY 07 OCT 14650 CALL,2024-10-07 14:30:00,14650.0,CE,5.0,W,OP,,
NSE,D,44534,OPTIDX,0,MIDCPNIFTY-Oct2024-14650-PE,50.0,MIDCPNIFTY 07 OCT 14650 PUT,2024-10-07 14:30:00,14650.0,PE,5.0,W,OP,,
NSE,D,44535,OPTIDX,0,MIDCPNIFTY-Oct2024-14675-CE,50.0,MIDCPNIFTY 07 OCT 14675 CALL,2024-10-07 14:30:00,14675.0,CE,5.0,W,OP,,
NSE,D,44536,OPTIDX,0,MIDCPNIFTY-Oct2024-14675-PE,50.0,MIDCPNIFTY 07 OCT 14675 PUT,2024-10-07 14:30:00,14675.0,PE,5.0,W,OP,,
NSE,D,44537,OPTIDX,0,MIDCPNIFTY-Oct2024-14700-CE,50.0,MIDCPNIFTY 07 OCT 14700 CALL,2024-10-07 14:30:00,14700.0,CE,5.0,W,OP,,
NSE,D,44544,OPTIDX,0,MIDCPNIFTY-Oct2024-14700-PE,50.0,MIDCPNIFTY 07 OCT 14700 PUT,2024-10-07 14:30:00,14700.0,PE,5.0,W,OP,,
NSE,D,44545,OPTIDX,0,MIDCPNIFTY-Oct2024-14725-CE,50.0,MIDCPNIFTY 07 OCT 14725 CALL,2024-10-07 14:30:00,14725.0,CE,5.0,W,OP,,
NSE,D,44564,OPTIDX,0,MIDCPNIFTY-Oct2024-14725-PE,50.0,MIDCPNIFTY 07 OCT 14725 PUT,2024-10-07 14:30:00,14725.0,PE,5.0,W,OP,,
NSE,D,44565,OPTIDX,0,MIDCPNIFTY-Oct2024-14750-CE,50.0,MIDCPNIFTY 07 OCT 14750 CALL,2024-10-07 14:30:00,14750.0,CE,5.0,W,OP,,
NSE,D,44566,OPTIDX,0,MIDCPNIFTY-Oct2024-14750-PE,50.0,MIDCPNIFTY 07 OCT 14750 PUT,2024-10-07 14:30:00,14750.0,PE,5.0,W,OP,,
NSE,D,44567,OPTIDX,0,MIDCPNIFTY-Oct2024-14775-CE,50.0,MIDCPNIFTY 07 OCT 14775 CALL,2024-10-07 14:30:00,14775.0,CE,5.0,W,OP,,
NSE,D,44578,OPTIDX,0,MIDCPNIFTY-Oct2024-14775-PE,50.0,MIDCPNIFTY 07 OCT 14775 PUT,2024-10-07 14:30:00,14775.0,PE,5.0,W,OP,,
NSE,D,44579,OPTIDX,0,MIDCPNIFTY-Oct2024-14800-CE,50.0,MIDCPNIFTY 07 OCT 14800 CALL,2024-10-07 14:30:00,14800.0,CE,5.0,W,OP,,
NSE,D,44580,OPTIDX,0,MIDCPNIFTY-Oct2024-14800-PE,50.0,MIDCPNIFTY 07 OCT 14800 PUT,2024-10-07 14:30:00,14800.0,PE,5.0,W,OP,,
NSE,D,44581,OPTIDX,0,MIDCPNIFTY-Oct2024-14825-CE,50.0,MIDCPNIFTY 07 OCT 14825 CALL,2024-10-07 14:30:00,14825.0,CE,5.0,W,OP,,
NSE,D,44586,OPTIDX,0,MIDCPNIFTY-Oct2024-14825-PE,50.0,MIDCPNIFTY 07 OCT 14825 PUT,2024-10-07 14:30:00,14825.0,PE,5.0,W,OP,,
NSE,D,44587,OPTIDX,0,MIDCPNIFTY-Oct2024-14850-CE,50.0,MIDCPNIFTY 07 OCT 14850 CALL,2024-10-07 14:30:00,14850.0,CE,5.0,W,OP,,
NSE,D,44598,OPTIDX,0,MIDCPNIFTY-Oct2024-14850-PE,50.0,MIDCPNIFTY 07 OCT 14850 PUT,2024-10-07 14:30:00,14850.0,PE,5.0,W,OP,,
NSE,D,44599,OPTIDX,0,MIDCPNIFTY-Oct2024-14875-CE,50.0,MIDCPNIFTY 07 OCT 14875 CALL,2024-10-07 14:30:00,14875.0,CE,5.0,W,OP,,
NSE,D,44600,OPTIDX,0,MIDCPNIFTY-Oct2024-14875-PE,50.0,MIDCPNIFTY 07 OCT 14875 PUT,2024-10-07 14:30:00,14875.0,PE,5.0,W,OP,,
NSE,D,44601,OPTIDX,0,MIDCPNIFTY-Oct2024-14900-CE,50.0,MIDCPNIFTY 07 OCT 14900 CALL,2024-10-07 14:30:00,14900.0,CE,5.0,W,OP,,
NSE,D,44602,OPTIDX,0,MIDCPNIFTY-Oct2024-14900-PE,50.0,MIDCPNIFTY 07 OCT 14900 PUT,2024-10-07 14:30:00,14900.0,PE,5.0,W,OP,,
NSE,D,44603,OPTIDX,0,MIDCPNIFTY-Oct2024-14925-CE,50.0,MIDCPNIFTY 07 OCT 14925 CALL,2024-10-07 14:30:00,14925.0,CE,5.0,W,OP,,
NSE,D,44616,OPTIDX,0,MIDCPNIFTY-Oct2024-14925-PE,50.0,MIDCPNIFTY 07 OCT 14925 PUT,2024-10-07 14:30:00,14925.0,PE,5.0,W,OP,,
NSE,D,44617,OPTIDX,0,MIDCPNIFTY-Oct2024-14950-CE,50.0,MIDCPNIFTY 07 OCT 14950 CALL,2024-10-07 14:30:00,14950.0,CE,5.0,W,OP,,
NSE,D,44638,OPTIDX,0,MIDCPNIFTY-Oct2024-14950-PE,50.0,MIDCPNIFTY 07 OCT 14950 PUT,2024-10-07 14:30:00,14950.0,PE,5.0,W,OP,,
NSE,D,44639,OPTIDX,0,MIDCPNIFTY-Oct2024-14975-CE,50.0,MIDCPNIFTY 07 OCT 14975 CALL,2024-10-07 14:30:00,14975.0,CE,5.0,W,OP,,
NSE,D,44646,OPTIDX,0,MIDCPNIFTY-Oct2024-14975-PE,50.0,MIDCPNIFTY 07 OCT 14975 PUT,2024-10-07 14:30:00,14975.0,PE,5.0,W,OP,,
NSE,D,44650,OPTIDX,0,MIDCPNIFTY-Oct2024-15000-CE,50.0,MIDCPNIFTY 07 OCT 15000 CALL,2024-10-07 14:30:00,15000.0,CE,5.0,W,OP,,
NSE,D,44658,OPTIDX,0,MIDCPNIFTY-Oct2024-15000-PE,50.0,MIDCPNIFTY 07 OCT 15000 PUT,2024-10-07 14:30:00,15000.0,PE,5.0,W,OP,,
NSE,D,44659,OPTIDX,0,MIDCPNIFTY-Oct2024-15025-CE,50.0,MIDCPNIFTY 07 OCT 15025 CALL,2024-10-07 14:30:00,15025.0,CE,5.0,W,OP,,
NSE,D,44666,OPTIDX,0,MIDCPNIFTY-Oct2024-15025-PE,50.0,MIDCPNIFTY 07 OCT 15025 PUT,2024-10-07 14:30:00,15025.0,PE,5.0,W,OP,,
NSE,D,44667,OPTIDX,0,MIDCPNIFTY-Oct2024-15050-CE,50.0,MIDCPNIFTY 07 OCT 15050 CALL,2024-10-07 14:30:00,15050.0,CE,5.0,W,OP,,
NSE,D,44671,OPTIDX,0,MIDCPNIFTY-Oct2024-15050-PE,50.0,MIDCPNIFTY 07 OCT 15050 PUT,2024-10-07 14:30:00,15050.0,PE,5.0,W,OP,,
NSE,D,44672,OPTIDX,0,MIDCPNIFTY-Oct2024-15075-CE,50.0,MIDCPNIFTY 07 OCT 15075 CALL,2024-10-07 14:30:00,15075.0,CE,5.0,W,OP,,
NSE,D,44673,OPTIDX,0,MIDCPNIFTY-Oct2024-15075-PE,50.0,MIDCPNIFTY 07 OCT 15075 PUT,2024-10-07 14:30:00,15075.0,PE,5.0,W,OP,,
NSE,D,44675,OPTIDX,0,MIDCPNIFTY-Oct2024-15100-CE,50.0,MIDCPNIFTY 07 OCT 15100 CALL,2024-10-07 14:30:00,15100.0,CE,5.0,W,OP,,
